Name,osm:wikidata,admin,wiki:logs,Wikidata Link,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:no,wiki:label:nb,wiki:label:nn,wiki:label:sv
Saint-Barthélemy,Q25362,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q25362,"No no label,nb Present,nn Present,sv Present,",Q25362,Saint-Barthélemy,Saint Barthélemy,,,Saint-Barthélemy,Saint-Barthélemy,Saint-Barthélemy
Malatya Province,Q131384,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q131384,"No no label,nb Present,nn Present,sv Present,",Q131384,Malatya Province,Malatya Province,,,Malatya,Provinsen Malatya,Malatya
Diyala Governorate,Q217075,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q217075,"No no label,nb Present,No nn label,sv Present,",Q217075,Diyala Governorate,Diyala Governorate,,,Diyala,,Diyala
Corrientes,Q44758,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q44758,"No no label,nb Present,No nn label,sv Present,",Q44758,Corrientes,Corrientes Province,,,Corrientes,,Corrientes
Kalinga,Q13827,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13827,"No no label,nb Present,No nn label,sv Present,",Q13827,Kalinga,Kalinga (province),,,Kalinga,,Kalinga
Antwerp,Q1116,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1116,"No no label,nb Present,No nn label,sv Present,",Q1116,Antwerp,Antwerp (province),,,Antwerpen,,Antwerpen
Saint Philip,Q1647436,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1647436,"No no label,nb Present,No nn label,No sv label,",Q1647436,Saint Philip,"Saint Philip, Barbados",,,Saint Philip,,
Bay,Q812064,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q812064,"No no label,No nb label,No nn label,No sv label,",Q812064,Bay,"Bay, Somalia",,,,,
Saint-Louis,Q178872,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q178872,"No no label,nb Present,No nn label,sv Present,",Q178872,Saint-Louis,Saint-Louis Region,,,Saint-Louis,,Saint-Louis
Mato Grosso do Sul,Q43319,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q43319,"No no label,nb Present,nn Present,sv Present,",Q43319,Mato Grosso do Sul,Mato Grosso do Sul,,,Mato Grosso do Sul,Mato Grosso do Sul,Mato Grosso do Sul
Tafea Province,Q576417,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q576417,"No no label,nb Present,No nn label,sv Present,",Q576417,Tafea Province,Tafea Province,,,Tafea,,Tafea
La Paz Department,Q272784,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q272784,"No no label,nb Present,No nn label,sv Present,",Q272784,La Paz Department,La Paz Department (Bolivia),,,La Paz,,La Paz
South Kordofan,Q465490,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q465490,"No no label,No nb label,No nn label,sv Present,",Q465490,South Kordofan,South Kordofan,,,,,Janub Kurdufan
Kunduz Province,Q186418,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q186418,"No no label,nb Present,nn Present,sv Present,",Q186418,Kunduz Province,Kunduz Province,,,Kunduz,Kunduz-provinsen,Kondoz
Inagua,Q1353668,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1353668,"No no label,No nb label,No nn label,sv Present,",Q1353668,Inagua,Inagua,,,,,Inagua
Koboko District,Q1318857,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1318857,"No no label,nb Present,No nn label,No sv label,",Q1318857,Koboko District,Koboko District,,,Koboko,,
Potaro-Siparuni,Q1454035,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1454035,"No no label,nb Present,No nn label,sv Present,",Q1454035,Potaro-Siparuni,Potaro-Siparuni,,,Potaro-Siparuni,,Potaro-Siparuni
Bioko Sur Province,Q845817,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q845817,"No no label,nb Present,No nn label,sv Present,",Q845817,Bioko Sur Province,Bioko Sur Province,,,Bioko Sur,,Provincia de Bioko Sur
Republic of North Ossetia-Alania,Q5237,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q5237,"No no label,nb Present,nn Present,sv Present,",Q5237,Republic of North Ossetia-Alania,North Ossetia-Alania,,,Nord-Ossetia,Nord-Ossetia,Nordossetien
Samarqand Region,Q487532,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q487532,"No no label,No nb label,No nn label,sv Present,",Q487532,Samarqand Region,Samarqand Region,,,,,Samarkand
Liquiçá Municipality,Q860897,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q860897,"No no label,nb Present,No nn label,No sv label,",Q860897,Liquiçá Municipality,Liquiçá District,,,Liquiçá,,
Ternopil Oblast,Q173407,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q173407,"No no label,nb Present,nn Present,sv Present,",Q173407,Ternopil Oblast,Ternopil Oblast,,,Ternopil oblast,Ternopil oblast,Ternopil oblast
Karlovy Vary Region,Q191091,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q191091,"No no label,nb Present,No nn label,sv Present,",Q191091,Karlovy Vary Region,Karlovy Vary Region,,,Karlovy Vary region,,Karlovy Vary
Bandundu Province,Q671442,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q671442,"No no label,nb Present,No nn label,sv Present,",Q671442,Bandundu Province,Bandundu Province,,,Bandundu,,Bandundu
San Pedro,Q526176,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q526176,"No no label,No nb label,No nn label,sv Present,",Q526176,San Pedro,"San Pedro Department, Paraguay",,,,,San Pedro
Montana,Q220121,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q220121,"No no label,No nb label,No nn label,sv Present,",Q220121,Montana,"Montana, Bulgaria",,,,,Montana
Trincomalee,Q323873,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q323873,"No no label,nb Present,No nn label,sv Present,",Q323873,Trincomalee,Trincomalee,,,Trincomalee,,Trincomalee
Jaén Province,Q95025,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q95025,"No no label,nb Present,nn Present,sv Present,",Q95025,Jaén Province,Province of Jaén (Spain),,,Jaén,Provinsen Jaén,Jaén
Raymah Governorate,Q475033,region,"No no label,nb Present,nn Present,No sv label,",https://wikidata.org/wiki/Q475033,"No no label,nb Present,nn Present,No sv label,",Q475033,Raymah Governorate,Raymah Governorate,,,Raymah,Raymah guvernement,
Redonda,Q457261,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q457261,"No no label,nb Present,No nn label,sv Present,",Q457261,Redonda,Redonda,,,Redonda,,Redonda (församling i Antigua och Barbuda)
Peipus,Q2627792,region,"No no label,No nb label,nn Present,No sv label,",https://wikidata.org/wiki/Q2627792,"No no label,No nb label,nn Present,No sv label,",Q2627792,Peipus,,,,,Peipus,
Sund,Q176201,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q176201,"No no label,nb Present,No nn label,sv Present,",Q176201,Sund,"Sund, Åland",,,Sund,,Sund
Gaga'ifomauga,Q1193134,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1193134,"No no label,nb Present,No nn label,sv Present,",Q1193134,Gaga'ifomauga,Gaga'ifomauga,,,Gaga'ifomauga,,Gagaifomauga
Bạc Liêu,Q36658,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q36658,"No no label,nb Present,No nn label,sv Present,",Q36658,Bạc Liêu,Bạc Liêu Province,,,Bac Lieu,,Bac Lieu
Coclé Province,Q825799,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q825799,"No no label,No nb label,No nn label,sv Present,",Q825799,Coclé Province,Coclé Province,,,,,Coclé
Ōsaka Prefecture,Q122723,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q122723,"No no label,nb Present,No nn label,sv Present,",Q122723,Ōsaka Prefecture,Osaka Prefecture,,,Osaka,,Osaka prefektur
Gia Lai,Q36662,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q36662,"No no label,No nb label,No nn label,sv Present,",Q36662,Gia Lai,Gia Lai Province,,,,,Gia Lai
Pahang,Q191346,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q191346,"No no label,nb Present,No nn label,sv Present,",Q191346,Pahang,Pahang,,,Pahang,,Pahang
Jonglei,Q488904,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q488904,"No no label,nb Present,No nn label,sv Present,",Q488904,Jonglei,Jonglei,,,Jonglei,,Jonglei
Acquaviva,Q206363,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q206363,"No no label,nb Present,nn Present,sv Present,",Q206363,Acquaviva,Acquaviva (San Marino),,,Acquaviva,Acquaviva i San Marino,Acquaviva
Talsi municipality,Q2302964,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2302964,"No no label,No nb label,No nn label,sv Present,",Q2302964,Talsi municipality,Talsi Municipality,,,,,Talsu novads
San Luis Potosí,Q78980,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q78980,"No no label,nb Present,nn Present,sv Present,",Q78980,San Luis Potosí,San Luis Potosí,,,San Luis Potosí,Delstaten San Luis Potosí,San Luis Potosí
Florida Department,Q16593,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q16593,"No no label,nb Present,No nn label,sv Present,",Q16593,Florida Department,Florida Department,,,Florida,,Florida
Western Highlands Province,Q849807,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q849807,"No no label,No nb label,No nn label,sv Present,",Q849807,Western Highlands Province,Western Highlands Province,,,,,Western Highlands
Hiiu County,Q1466462,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1466462,"No no label,nb Present,nn Present,sv Present,",Q1466462,Hiiu County,Hiiu County,,,Hiiu,Hiiu maakond,Hiiu län
Lower Juba,Q877042,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q877042,"No no label,No nb label,No nn label,No sv label,",Q877042,Lower Juba,Lower Juba,,,,,
Banwa Province,Q674664,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q674664,"No no label,nb Present,No nn label,sv Present,",Q674664,Banwa Province,Banwa Province,,,Banwa,,Province des Banwa
North-West District,Q57617,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q57617,"No no label,nb Present,No nn label,sv Present,",Q57617,North-West District,North-West District (Botswana),,,North-West,,Northwest
Palmyra Atoll,Q123076,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q123076,"No no label,nb Present,nn Present,sv Present,",Q123076,Palmyra Atoll,Palmyra Atoll,,,Palmyra Atoll,Palmyra-atollen,Palmyraatollen
Blagoevgrad Province,Q804311,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q804311,"No no label,nb Present,No nn label,sv Present,",Q804311,Blagoevgrad Province,Blagoevgrad Province,,,Blagoevgrad oblast,,Blagoevgrad (region)
Lai Châu,Q36409,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q36409,"No no label,No nb label,No nn label,sv Present,",Q36409,Lai Châu,Lai Châu Province,,,,,Lai Chau
Novgorod Oblast,Q2240,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q2240,"No no label,nb Present,nn Present,sv Present,",Q2240,Novgorod Oblast,Novgorod Oblast,,,Novgorod,Novgorod oblast,Novgorod oblast
Murska Sobota City Municipality,Q9273677,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q9273677,"No no label,No nb label,No nn label,No sv label,",Q9273677,Murska Sobota City Municipality,City Municipality of Murska Sobota,,,,,
Krasnodar Krai,Q3680,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3680,"No no label,nb Present,nn Present,sv Present,",Q3680,Krasnodar Krai,Krasnodar Krai,,,Krasnodar,Krasnodar kraj,Krasnodar kraj
Khost,Q185752,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q185752,"No no label,nb Present,No nn label,sv Present,",Q185752,Khost,Khost Province,,,Khost,,Khost
Central Abaco,Q2525371,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q2525371,"No no label,nb Present,No nn label,sv Present,",Q2525371,Central Abaco,Central Abaco,,,Central Abaco,,Central Abaco
Clarendon Parish,Q1095557,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1095557,"No no label,nb Present,No nn label,sv Present,",Q1095557,Clarendon Parish,"Clarendon Parish, Jamaica",,,Clarendon prestegjeld,,"Clarendon, Jamaica"
Litoral Province,Q203873,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q203873,"No no label,nb Present,No nn label,sv Present,",Q203873,Litoral Province,Litoral Province (Equatorial Guinea),,,Litoral,,Litoral
Inhambane Province,Q466547,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q466547,"No no label,nb Present,No nn label,sv Present,",Q466547,Inhambane Province,Inhambane Province,,,Inhambane,,Inhambane
Sainyabuli Province,Q465929,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q465929,"No no label,nb Present,No nn label,sv Present,",Q465929,Sainyabuli Province,Sainyabuli Province,,,Sainyabuli,,Sainyabuli
Astrakhan Oblast,Q3941,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3941,"No no label,nb Present,nn Present,sv Present,",Q3941,Astrakhan Oblast,Astrakhan Oblast,,,Astrakhan,Astrakhan oblast,Astrachan oblast
Yamalo-Nenets Autonomous Okrug,Q6407,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q6407,"No no label,nb Present,nn Present,sv Present,",Q6407,Yamalo-Nenets Autonomous Okrug,Yamalo-Nenets Autonomous Okrug,,,Jamalo-Nenetsk,Jamalo-Nenetsk,Jamalo-Nentsien
Dolenjske Toplice Municipality,Q1016840,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q1016840,"No no label,No nb label,No nn label,No sv label,",Q1016840,Dolenjske Toplice Municipality,Municipality of Dolenjske Toplice,,,,,
Gulf,Q874980,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q874980,"No no label,No nb label,No nn label,sv Present,",Q874980,Gulf,Gulf Province,,,,,Gulf
Elbasan,Q114257,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q114257,"No no label,nb Present,nn Present,sv Present,",Q114257,Elbasan,Elbasan,,,Elbasan,Elbasan,Elbasan
Chirang district,Q2574898,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q2574898,"No no label,nb Present,No nn label,No sv label,",Q2574898,Chirang district,Chirang district,,,Chirang,,
"South Hill, Anguilla",Q7567466,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q7567466,"No no label,No nb label,No nn label,No sv label,",Q7567466,"South Hill, Anguilla","South Hill, Anguilla",,,,,
Rivers State,Q503923,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q503923,"No no label,nb Present,No nn label,sv Present,",Q503923,Rivers State,Rivers State,,,Rivers,,Rivers
Mdina,Q207277,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q207277,"No no label,nb Present,No nn label,sv Present,",Q207277,Mdina,Mdina,,,Mdina,,Mdina
Ziguinchor,Q822692,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q822692,"No no label,nb Present,No nn label,sv Present,",Q822692,Ziguinchor,Ziguinchor Region,,,Ziguinchor,,Ziguinchor
Special Region of Yogyakarta,Q3741,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q3741,"No no label,nb Present,nn Present,sv Present,",Q3741,Special Region of Yogyakarta,Special Region of Yogyakarta,,,Yogyakarta,Yogyakarta,Yogyakarta
Oudalan Province,Q514173,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q514173,"No no label,nb Present,No nn label,sv Present,",Q514173,Oudalan Province,Oudalan Province,,,Oudalan,,Province de l'Oudalan
KwaZulu-Natal,Q81725,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q81725,"No no label,nb Present,nn Present,sv Present,",Q81725,KwaZulu-Natal,KwaZulu-Natal,,,KwaZulu-Natal,KwaZulu-Natal,KwaZulu-Natal
Chon Buri,Q207068,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q207068,"No no label,nb Present,nn Present,sv Present,",Q207068,Chon Buri,Chonburi Province,,,Chonburi,Chonburi fylke,Chon Buri
Pita Prefecture,Q736507,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q736507,"No no label,nb Present,No nn label,sv Present,",Q736507,Pita Prefecture,Pita Prefecture,,,Pita,,Pita (prefektur)
Viljandi County,Q192061,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q192061,"No no label,nb Present,nn Present,sv Present,",Q192061,Viljandi County,Viljandi County,,,Viljandi,Viljandi maakond,Viljandi län
