@type,@id,name,name:en,osm:wikipedia,osm:wikidata,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:zh,wiki:label:zh-hans,wiki:label:zh-cn,wiki:label:zh-hant,wiki:label:zh-hk,wiki:label:zh-tw,wiki:label:hi,wiki:label:es,wiki:label:fr,wiki:label:de,wiki:label:ja,wiki:label:ko,wiki:label:ru,wiki:label:pt,wiki:label:ar
node,214224795,Vallenar,,en:Vallenar,Q200978,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,No ar label,",,Vallenar,Vallenar,,巴耶納爾,巴耶纳尔,,,,,,Vallenar,Vallenar,Vallenar,バエナル,바예나르,Вальенар,Vallenar,
node,214229792,Copiapó,Copiapó,en:Copiapó,,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q3868,Copiapó,Copiapó,,科皮亞波,科皮亚波,,,,,,Copiapó,Copiapó,Copiapó,コピアポ,코피아포,Копьяпо,Copiapó,كوبيابو
node,198424676,Santa Rosa,Santa Rosa,"en:Santa Rosa, La Pampa",,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q44215,Santa Rosa,"Santa Rosa, La Pampa",,聖羅莎,圣罗莎,,,,,,Santa Rosa,Santa Rosa,Santa Rosa de Toay,サンタローサ,산타로사,Санта-Роса,Santa Rosa,سانتا روزا، لا بامبا
node,198453938,Junín,,es:Junín (Buenos Aires),Q1020277,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Junín,"Junín, Buenos Aires",,胡寧,胡宁,,胡寧,胡寧,,,Junín,Junín,Junín,フニン,,,Junín,جونين، مقاطعة بوينس آيرس
node,1961985643,San Luis,San Luis,es:Ciudad de San Luis,Q44243,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,San Luis,"San Luis, Argentina",,聖路易斯,圣路易斯,,,,,,San Luis,San Luis,San Luis,サン・ルイス,산루이스,Сан-Луис,San Luis,سان لويس
node,3823036227,Villa Mercedes,,,Q1756745,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,No ru label,pt Present,ar Present,",,"Villa Mercedes, San Luis","Villa Mercedes, San Luis",,梅塞德斯鎮,梅塞德斯镇,,梅塞德斯鎮,梅塞德斯鎮,,,Villa Mercedes,villa Mercedes,Villa Mercedes,ビジャ・メルセデス,비야메르세데스,,Villa Mercedes,فيلا مرسيدس، سان لويس
node,198416817,Río Cuarto,,es:Ciudad de Río Cuarto,Q983451,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Río Cuarto,"Río Cuarto, Córdoba",,里奥夸尔托,里奥夸尔托,,里奧誇爾托,里奧誇爾托,,,Ciudad de Río Cuarto,Río Cuarto,Río Cuarto,リオ・クアルト,리오쿠아르토,Рио-Куарто,Río Cuarto,ريو كوارتو، قرطبة
node,2466067279,Córdoba,,"en:Córdoba, Argentina",Q44210,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Córdoba,"Córdoba, Argentina",,科尔多瓦,科尔多瓦,科尔多瓦,科尔多瓦,,,,Córdoba,Córdoba,Córdoba,コルドバ,코르도바,Кордова,Córdova (Argentina),قرطبة
node,198435074,Villa María,,es:Villa María,Q2525523,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Villa María,Villa María,,瑪麗亞鎮,,,,,,,Villa María,villa María,Villa María,ビジャ・マリア,,,Villa María,فيلا ماريا
node,198432657,Venado Tuerto,,es:Venado Tuerto,Q1889146,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,ru Present,pt Present,ar Present,",,Venado Tuerto,Venado Tuerto,,貝納多圖埃托,贝纳多图埃托,,貝納多圖埃托,貝納多圖埃托,,,Venado Tuerto,Venado Tuerto,Venado Tuerto,,,Венадо-Туэрто,Venado Tuerto,فينادو تيورتو
node,198410145,Pergamino,,,Q921239,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Pergamino,Pergamino,,佩爾加米諾,,,,,,,Pergamino,Pergamino,Pergamino,ペルガミーノ,페르가미노,Пергамино,Pergamino,بيريغامنيو
node,198417773,Rosario,,,Q52535,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Rosario,"Rosario, Santa Fe",,罗萨里奥,罗萨里奥,,羅薩裏奧,,,,Rosario,Rosario,Rosario,ロサリオ,로사리오,Росарио,Rosário,روساريو
node,198409278,Paraná,,"en:Paraná, Entre Ríos",Q44213,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Paraná,"Paraná, Entre Ríos",,巴拉那,,,,,,,Paraná,Paraná,Paraná,パラナ,파라나,Парана,Paraná,بارانا، انتري ريوس
node,198423933,Santa Fe,Santa Fe,"en:Santa Fe, Argentina",,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",Q44244,Santa Fe,"Santa Fe, Argentina",,圣菲,,,,,,,Santa Fe,Santa Fe,Santa Fe,サンタフェ,산타페,Санта-Фе,Santa Fé,سانتا في
node,1598916455,Rafaela,,,,No wikidata / wikipedia,,,,,,,,,,,,,,,,,,,
node,198407463,Olavarría,,en:Olavarría,Q1004149,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Olavarría,Olavarría,,奧拉瓦里亞,奥拉瓦里亚,,奧拉瓦里亞,奧拉瓦里亞,,,Olavarría,Olavarría,Olavarría,オラバリア,,,Olavarría,أولافاريا
node,198447069,Dolores,,"en:Dolores, Buenos Aires",,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,No ar label,",Q2024388,Dolores,"Dolores, Buenos Aires",,,,,,,,,Dolores,Dolores (Buenos Aires),Dolores,ドロレス (ブエノスアイレス),,Долорес,Dolores,
node,1215663604,Moreno,,,Q1496283,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,ru Present,pt Present,ar Present,",,Moreno,"Moreno, Buenos Aires",,莫雷諾,莫雷诺,,,,,,Moreno,Moreno,Moreno,,,Морено,Moreno,مورينو، بوينس آيرس
node,198403651,Merlo,,es:Merlo (Buenos Aires),Q1017594,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Merlo,"Merlo, Buenos Aires",,梅洛,,,,,,,Merlo,Merlo,Merlo,メルロ,메를로,Мерло,Merlo,ميرلو، بوينس آيرس
node,1216961535,Trujui,,,,No wikidata / wikipedia,,,,,,,,,,,,,,,,,,,
node,198400743,Luján,,,Q54107,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Luján,"Luján, Buenos Aires",,盧漢,,,,,,,Luján,Luján,Luján,ルハン,,Лухан,Luján,لوخان، مقاطعة بوينس آيرس
node,1999027898,Santa María,,"es:Santa María (San Miguel, Buenos Aires)",,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,No fr label,No de label,No ja label,No ko label,No ru label,No pt label,No ar label,",Q6120526,,,,,,,,,,,"Santa María (San Miguel, Buenos Aires)",,,,,,,
node,198453659,José C. Paz,,"en:José C. Paz, Buenos Aires",,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,ja Present,No ko label,No ru label,pt Present,ar Present,",Q2224587,"José C. Paz, Buenos Aires","José C. Paz, Buenos Aires",,何塞克萊門特帕斯,,,,,,,José C. Paz,José C. Paz,,ホセ・クレメンテ・パス,,,José C. Paz,خوسيه سي. باز
node,198410665,Pilar,,"en:Pilar, Buenos Aires Province",Q1786597,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Pilar,"Pilar, Buenos Aires",,皮拉爾 (布宜諾斯艾利斯省),皮拉尔 (布宜诺斯艾利斯省),,,,,,Pilar,Pilar,Pilar,ピラル,,Пилар,Pilar,بيلار، مقاطعة بوينس آيرس
node,198437342,Zárate,,es:Zárate,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",Q246956,Zárate,"Zárate, Buenos Aires",,萨拉特,,,,,,,Zárate,Zárate,Zárate,サラテ,,Сарате,Zárate,زاراتي، بوينس آيرس
node,2005851353,Virrey del Pino,,es:Virrey del Pino (Buenos Aires),,"No zh label,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,No fr label,No de label,No ja label,No ko label,No ru label,No pt label,No ar label,",Q6163801,,,,,,,,,,,Virrey del Pino (Buenos Aires),,,,,,,
node,198404846,Monte Grande,,es:Monte Grande,Q1017554,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,No ru label,No pt label,ar Present,",,Monte Grande,Monte Grande,,蒙特格蘭德,蒙特格兰德,,蒙特格蘭德,蒙特格蘭德,,,Monte Grande,Monte Grande,Monte Grande,,,,,مونتي غراندي
node,198441233,Burzaco,,en:Burzaco,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,No ru label,pt Present,ar Present,",Q1017208,Burzaco,Burzaco,,布爾薩科,,,,,,,Burzaco,Burzaco,Burzaco,,,,Burzaco,بيورزاكو
node,1232489086,Florencio Varela,,,Q2359107,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,No ar label,",,Florencio Varela,"Florencio Varela, Buenos Aires",,弗洛倫西奧巴雷拉,,,,,,,Florencio Varela,Florencio Varela,Florencio Varela,フロレンシオ・バレーラ,,,Florencio Varela,
node,247782633,La Plata,,en:La Plata,Q44059,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,hi Present,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,La Plata,La Plata,,拉普拉塔,,,,,,ला प्लाटा,La Plata,La Plata,La Plata,ラプラタ,라플라타,Ла-Плата,La Plata,لابلاتا
node,198449765,Berisso,,en:Berisso,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,No ja label,No ko label,No ru label,pt Present,ar Present,",Q668462,Berisso,Berisso,,貝里索,,,,,,,Berisso,Berisso,,,,,Berisso,بيريسو
node,198451864,González Catán,,en:González Catán,Q994917,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,No ja label,No ko label,ru Present,pt Present,ar Present,",,González Catán,González Catán,,貢薩萊斯卡坦,,,,,,,González Catán,González Catán,González Catán,,,Гонсалес-Катан,González Catán,غونزاليس كاتان
node,198397213,Libertad,,"en:Libertad, Buenos Aires Province",Q2677927,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,No ja label,No ko label,No ru label,pt Present,ar Present,",,"Libertad, Buenos Aires Province","Libertad, Buenos Aires",,利伯塔德,,,,,,,Libertad,Libertad,,,,,Libertad,ليبرتاد
node,198415538,Rafael Castillo,,"en:Rafael Castillo, Buenos Aires",,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,ja Present,No ko label,No ru label,pt Present,ar Present,",Q2471226,"Rafael Castillo, Buenos Aires","Rafael Castillo, Buenos Aires",,拉斐爾卡斯蒂約,,,,,,,Rafael Castillo,Rafael Castillo,,ラファエル・カスティージョ,,,Rafael Castillo,رفائيل كاستيلو
node,198455541,Gregorio de Laferrere,,"en:Gregorio de Laferrère, Buenos Aires",,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,No ja label,No ko label,ru Present,pt Present,ar Present,",Q2484567,"Gregorio de Laferrère, Buenos Aires","Gregorio de Laferrère, Buenos Aires",,格雷戈里奧德拉費雷爾,,,,,,,Gregorio de Laferrere,Gregorio de Laferrère,,,,Грегорио-де-Лаферрере,Gregorio de Laferrere,غريغوريو دي لافيريري
node,198453095,Isidro Casanova,,es:Isidro Casanova,,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,No ja label,No ko label,No ru label,pt Present,ar Present,",Q2700395,Isidro Casanova,Isidro Casanova,,伊西德羅卡薩諾瓦,,,,,,,Isidro Casanova,Isidro Casanova,,,,,Isidro Casanova,إيسيدرو كازانوفا
node,259299116,Ituzaingó,,es:Ituzaingó (Buenos Aires),,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,No ar label,",Q615244,Ituzaingó,"Ituzaingó, Buenos Aires",,伊圖薩因戈,伊图萨因戈,,,,,,Ituzaingó,Ituzaingó,Ituzaingó,イトゥザインゴ,,,Ituzaingó,
node,198442754,Castelar,,en:Castelar,Q371354,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,Castelar,Castelar,,卡斯特拉爾,,,,,,,Castelar,Castelar,Castelar,カステラール,,Кастелар,Castelar,كاستيلار
node,198405191,Morón,,es:Morón (Buenos Aires),Q967746,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Morón,"Morón, Buenos Aires",,莫龙,,,,,,,Morón,Morón,Morón,モロン,모론,Морон,Morón,مورون، بوينس آيرس
node,198415783,Ramos Mejía,,en:Ramos Mejía,Q2076464,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,No de label,ja Present,No ko label,No ru label,pt Present,ar Present,",,Ramos Mejía,Ramos Mejía,,拉莫斯梅希亞,,,,,,,Ramos Mejía,Ramos Mejía,,ラモス・メヒア,,,Ramos Mejía,راموس ميخيا
node,198421620,San Justo,,"en:San Justo, Buenos Aires",Q2466841,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,ru Present,pt Present,ar Present,",,San Justo,"San Justo, Buenos Aires",,聖胡斯托,圣胡斯托,,聖胡斯托,聖胡斯托,,,San Justo,San Justo,San Justo,サン・フスト (ブエノスアイレス州),,Сан-Хусто (Буэнос-Айрес),San Justo,سان خوستو، بوينس آيرس
node,2086711883,Caseros,,es:Caseros,Q2400043,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Caseros,"Caseros, Buenos Aires",,卡塞羅斯,,,,,,,Caseros,Caseros,Caseros,カセロス,,,Caseros,كاسيروس
node,198444298,Ciudadela,,es:Ciudadela (Buenos Aires),,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,No de label,ja Present,ko Present,No ru label,pt Present,ar Present,",Q1328458,Ciudadela,"Ciudadela, Buenos Aires",,休達德拉,休达德拉,,休達德拉,休達德拉,,,Ciudadela,Ciudadela,,シウダデラ (ブエノスアイレス州),시우다델라,,Ciudadela,سيوداديلا، بوينس آيرس
node,198429197,Temperley,,es:Temperley,Q596012,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,No ko label,No ru label,pt Present,ar Present,",,Temperley,Temperley,,坦珀利,,,,,,,Temperley,Temperley,Temperley,テンペルレイ,,,Temperley,تيمبيرلي
node,198397903,Lomas de Zamora,,,Q642057,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Lomas de Zamora,Lomas de Zamora,,洛马斯-德萨莫拉,,,,,,,Lomas de Zamora,Lomas de Zamora,Partido Lomas de Zamora,ローマス・デ・サモーラ,로마스데사모라,Ломас-де-Замора,Lomas de Zamora,وماس دي زامورا
